"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
49057,禮拜一,1 ,"558,031 ",,97.92%
49058,畢先,1 ,"558,032 ",,97.92%
49059,金門人,1 ,"558,033 ",,97.93%
49060,遷回去,1 ,"558,034 ",,97.93%
49061,飛回去,1 ,"558,035 ",,97.93%
49062,帶滑,1 ,"558,036 ",,97.93%
49063,滑進去,1 ,"558,037 ",,97.93%
49064,爬完,1 ,"558,038 ",,97.93%
49065,金門金湖,1 ,"558,039 ",,97.93%
49066,金湖,1 ,"558,040 ",,97.93%
49067,教召令,1 ,"558,041 ",,97.93%
49068,福利盡,1 ,"558,042 ",,97.93%
49069,糞桶,1 ,"558,043 ",,97.93%
49070,缺出,1 ,"558,044 ",,97.93%
49071,躲躲藏藏,1 ,"558,045 ",,97.93%
49072,看倌,1 ,"558,046 ",,97.93%
49073,內務,1 ,"558,047 ",,97.93%
49074,轉調到,1 ,"558,048 ",,97.93%
49075,國旅,1 ,"558,049 ",,97.93%
49076,卡訂,1 ,"558,050 ",,97.93%
49077,請假日,1 ,"558,051 ",,97.93%
49078,更改為,1 ,"558,052 ",,97.93%
49079,時有,1 ,"558,053 ",,97.93%
49080,國旅卡,1 ,"558,054 ",,97.93%
49081,勾選國,1 ,"558,055 ",,97.93%
49082,旅卡,1 ,"558,056 ",,97.93%
49083,重刷,1 ,"558,057 ",,97.93%
49084,回樓,1 ,"558,058 ",,97.93%
49085,辦妥,1 ,"558,059 ",,97.93%
49086,校正章,1 ,"558,060 ",,97.93%
49087,特考,1 ,"558,061 ",,97.93%
49088,好威,1 ,"558,062 ",,97.93%
49089,預繳,1 ,"558,063 ",,97.93%
49090,派代,1 ,"558,064 ",,97.93%
49091,習滿,1 ,"558,065 ",,97.93%
49092,問清,1 ,"558,066 ",,97.93%
49093,做出去,1 ,"558,067 ",,97.93%
49094,公保健保,1 ,"558,068 ",,97.93%
49095,破月,1 ,"558,069 ",,97.93%
49096,退入,1 ,"558,070 ",,97.93%
49097,保訓會,1 ,"558,071 ",,97.93%
49098,體電,1 ,"558,072 ",,97.93%
49099,馬山,1 ,"558,073 ",,97.93%
49100,蚵民,1 ,"558,074 ",,97.93%
49101,租來,1 ,"558,075 ",,97.93%
49102,海山,1 ,"558,076 ",,97.93%
49103,雨鞋,1 ,"558,077 ",,97.93%
49104,霞浦,1 ,"558,078 ",,97.93%
49105,曠日廢時,1 ,"558,079 ",,97.93%
49106,追逐戰,1 ,"558,080 ",,97.93%
49107,章姓,1 ,"558,081 ",,97.93%
49108,攔檢,1 ,"558,082 ",,97.93%
49109,撞破,1 ,"558,083 ",,97.93%
49110,耳邊風,1 ,"558,084 ",,97.93%
49111,摔下,1 ,"558,085 ",,97.93%
49112,護主,1 ,"558,086 ",,97.93%
49113,羅智,1 ,"558,087 ",,97.93%
49114,周玉蔻羅智強,1 ,"558,088 ",,97.93%
49115,圖書室,1 ,"558,089 ",,97.93%
49116,管理室,1 ,"558,090 ",,97.94%
49117,蘇清俊,1 ,"558,091 ",,97.94%
49118,胡曉菁,1 ,"558,092 ",,97.94%
49119,關員,1 ,"558,093 ",,97.94%
49120,獄卒,1 ,"558,094 ",,97.94%
49121,松菸文,1 ,"558,095 ",,97.94%
49122,警局長,1 ,"558,096 ",,97.94%
49123,狹路,1 ,"558,097 ",,97.94%
49124,邱霸子,1 ,"558,098 ",,97.94%
49125,趕下,1 ,"558,099 ",,97.94%
49126,封城,1 ,"558,100 ",,97.94%
49127,掃毒,1 ,"558,101 ",,97.94%
49128,臨檢,1 ,"558,102 ",,97.94%
49129,江湖路,1 ,"558,103 ",,97.94%
49130,歸案,1 ,"558,104 ",,97.94%
49131,大本,1 ,"558,105 ",,97.94%
49132,劈頭,1 ,"558,106 ",,97.94%
49133,說白,1 ,"558,107 ",,97.94%
49134,溫情牌,1 ,"558,108 ",,97.94%
49135,守紀律,1 ,"558,109 ",,97.94%
49136,砍班,1 ,"558,110 ",,97.94%
49137,值勤,1 ,"558,111 ",,97.94%
49138,抵死不認,1 ,"558,112 ",,97.94%
49139,追上去,1 ,"558,113 ",,97.94%
49140,執勤,1 ,"558,114 ",,97.94%
49141,酒駕撞人罪,1 ,"558,115 ",,97.94%
49142,酒醒,1 ,"558,116 ",,97.94%
49143,八點一,1 ,"558,117 ",,97.94%
49144,投票所,1 ,"558,118 ",,97.94%
49145,五席之爭,1 ,"558,119 ",,97.94%
49146,前哨戰,1 ,"558,120 ",,97.94%
49147,賄聲,1 ,"558,121 ",,97.94%
49148,賄影,1 ,"558,122 ",,97.94%
49149,候機,1 ,"558,123 ",,97.94%
49150,賄選案,1 ,"558,124 ",,97.94%
49151,證明確,1 ,"558,125 ",,97.94%
49152,關死,1 ,"558,126 ",,97.94%
49153,臥鋪四四方方,1 ,"558,127 ",,97.94%
49154,床板,1 ,"558,128 ",,97.94%
49155,放軍籍,1 ,"558,129 ",,97.94%
49156,湯灑出來,1 ,"558,130 ",,97.94%
49157,車商,1 ,"558,131 ",,97.94%
49158,勒贖,1 ,"558,132 ",,97.94%
49159,起出,1 ,"558,133 ",,97.94%
49160,攔車,1 ,"558,134 ",,97.94%
49161,鋪張,1 ,"558,135 ",,97.94%
49162,超跑車隊,1 ,"558,136 ",,97.94%
49163,藏鏡人,1 ,"558,137 ",,97.94%
49164,徐熙娣,1 ,"558,138 ",,97.94%
49165,工商局,1 ,"558,139 ",,97.94%
49166,修出來,1 ,"558,140 ",,97.94%
49167,廣告法,1 ,"558,141 ",,97.94%
49168,明知故犯,1 ,"558,142 ",,97.94%
49169,運輸車,1 ,"558,143 ",,97.94%
49170,廠出來,1 ,"558,144 ",,97.94%
49171,脫膠,1 ,"558,145 ",,97.94%
49172,次級品,1 ,"558,146 ",,97.94%
49173,申購,1 ,"558,147 ",,97.95%
49174,黃開森,1 ,"558,148 ",,97.95%
49175,施孝瑋,1 ,"558,149 ",,97.95%
49176,標為,1 ,"558,150 ",,97.95%
49177,參觀團,1 ,"558,151 ",,97.95%
49178,飛官勞乃成,1 ,"558,152 ",,97.95%
49179,邱雅靖,1 ,"558,153 ",,97.95%
49180,境管,1 ,"558,154 ",,97.95%
49181,東南亞籍,1 ,"558,155 ",,97.95%
49182,泛淚,1 ,"558,156 ",,97.95%
49183,動氣,1 ,"558,157 ",,97.95%
49184,陣痛期,1 ,"558,158 ",,97.95%
49185,皺眉頭,1 ,"558,159 ",,97.95%
49186,勸勸,1 ,"558,160 ",,97.95%
49187,剪彩,1 ,"558,161 ",,97.95%
49188,砸到,1 ,"558,162 ",,97.95%
49189,黃仁郁,1 ,"558,163 ",,97.95%
49190,藏匿,1 ,"558,164 ",,97.95%
49191,人去樓空,1 ,"558,165 ",,97.95%
49192,鐘小平,1 ,"558,166 ",,97.95%
49193,勞工界,1 ,"558,167 ",,97.95%
49194,印好,1 ,"558,168 ",,97.95%
49195,闖過,1 ,"558,169 ",,97.95%
49196,朱習會,1 ,"558,170 ",,97.95%
49197,班人,1 ,"558,171 ",,97.95%
49198,王見王,1 ,"558,172 ",,97.95%
49199,朱習,1 ,"558,173 ",,97.95%
49200,十一億五百萬,1 ,"558,174 ",,97.95%
49201,航空版,1 ,"558,175 ",,97.95%
49202,盜版,1 ,"558,176 ",,97.95%
49203,孵蛋,1 ,"558,177 ",,97.95%
49204,卡掉,1 ,"558,178 ",,97.95%
49205,割喉案,1 ,"558,179 ",,97.95%
49206,台面,1 ,"558,180 ",,97.95%
49207,李明依,1 ,"558,181 ",,97.95%
49208,幻聽,1 ,"558,182 ",,97.95%
49209,割頸,1 ,"558,183 ",,97.95%
49210,痛下,1 ,"558,184 ",,97.95%
49211,毒手,1 ,"558,185 ",,97.95%
49212,悲痛欲絕,1 ,"558,186 ",,97.95%
49213,焚屍,1 ,"558,187 ",,97.95%
49214,草芥,1 ,"558,188 ",,97.95%
49215,曾文欽,1 ,"558,189 ",,97.95%
49216,奪命,1 ,"558,190 ",,97.95%
49217,凱道爭,1 ,"558,191 ",,97.95%
49218,李明,1 ,"558,192 ",,97.95%
49219,微博痛批,1 ,"558,193 ",,97.95%
49220,償命,1 ,"558,194 ",,97.95%
49221,飛虎隊,1 ,"558,195 ",,97.95%
49222,衝場,1 ,"558,196 ",,97.95%
49223,李若慈,1 ,"558,197 ",,97.95%
49224,志願隊,1 ,"558,198 ",,97.95%
49225,司令部人,1 ,"558,199 ",,97.95%
49226,軍處,1 ,"558,200 ",,97.95%
49227,少校,1 ,"558,201 ",,97.95%
49228,史政官,1 ,"558,202 ",,97.95%
49229,陳健銘,1 ,"558,203 ",,97.95%
49230,掛載萬,1 ,"558,204 ",,97.96%
49231,解職,1 ,"558,205 ",,97.96%
49232,公布組,1 ,"558,206 ",,97.96%
49233,節時,1 ,"558,207 ",,97.96%
49234,政改,1 ,"558,208 ",,97.96%
49235,立法會,1 ,"558,209 ",,97.96%
49236,港人,1 ,"558,210 ",,97.96%
49237,民主派,1 ,"558,211 ",,97.96%
49238,扼殺,1 ,"558,212 ",,97.96%
49239,三法,1 ,"558,213 ",,97.96%
49240,邵玉銘,1 ,"558,214 ",,97.96%
49241,王洪會,1 ,"558,215 ",,97.96%
49242,政壇路,1 ,"558,216 ",,97.96%
49243,百分之三十五,1 ,"558,217 ",,97.96%
49244,任百,1 ,"558,218 ",,97.96%
49245,興利,1 ,"558,219 ",,97.96%
49246,盤會,1 ,"558,220 ",,97.96%
49247,推出去,1 ,"558,221 ",,97.96%
49248,助燃,1 ,"558,222 ",,97.96%
49249,府大,1 ,"558,223 ",,97.96%
49250,擁進,1 ,"558,224 ",,97.96%
49251,一萬一千多,1 ,"558,225 ",,97.96%
49252,政綱,1 ,"558,226 ",,97.96%
49253,內政綱,1 ,"558,227 ",,97.96%
49254,軍眷,1 ,"558,228 ",,97.96%
49255,敵機,1 ,"558,229 ",,97.96%
49256,塗銷日,1 ,"558,230 ",,97.96%
49257,米缸,1 ,"558,231 ",,97.96%
49258,敗家子,1 ,"558,232 ",,97.96%
49259,金雞蛋,1 ,"558,233 ",,97.96%
49260,債台,1 ,"558,234 ",,97.96%
49261,回租,1 ,"558,235 ",,97.96%
49262,翻臉,1 ,"558,236 ",,97.96%
49263,張鈞,1 ,"558,237 ",,97.96%
49264,日勝,1 ,"558,238 ",,97.96%
49265,生態度,1 ,"558,239 ",,97.96%
49266,周惠玉,1 ,"558,240 ",,97.96%
49267,退屋,1 ,"558,241 ",,97.96%
49268,僵持,1 ,"558,242 ",,97.96%
49269,研習營,1 ,"558,243 ",,97.96%
49270,坐進,1 ,"558,244 ",,97.96%
49271,閃辭,1 ,"558,245 ",,97.96%
49272,月眉,1 ,"558,246 ",,97.96%
49273,互別苗頭,1 ,"558,247 ",,97.96%
49274,通霄,1 ,"558,248 ",,97.96%
49275,城北里,1 ,"558,249 ",,97.96%
49276,首例,1 ,"558,250 ",,97.96%
49277,插播,1 ,"558,251 ",,97.96%
49278,國民黨籍,1 ,"558,252 ",,97.96%
49279,孫大千,1 ,"558,253 ",,97.96%
49280,宋搶泛,1 ,"558,254 ",,97.96%
49281,基隆關,1 ,"558,255 ",,97.96%
49282,超靈,1 ,"558,256 ",,97.96%
49283,查緝,1 ,"558,257 ",,97.96%
49284,毒梟,1 ,"558,258 ",,97.96%
49285,密謀,1 ,"558,259 ",,97.96%
49286,涉嫌犯,1 ,"558,260 ",,97.96%
49287,串證,1 ,"558,261 ",,97.97%
49288,鬼胎,1 ,"558,262 ",,97.97%
49289,異動,1 ,"558,263 ",,97.97%
49290,縮短為,1 ,"558,264 ",,97.97%
49291,高鐵點線面,1 ,"558,265 ",,97.97%
49292,四十分,1 ,"558,266 ",,97.97%
49293,誤傳,1 ,"558,267 ",,97.97%
49294,台郡,1 ,"558,268 ",,97.97%
49295,誤傳到,1 ,"558,269 ",,97.97%
49296,反課崗,1 ,"558,270 ",,97.97%
49297,陳柏瑜,1 ,"558,271 ",,97.97%
49298,社維法,1 ,"558,272 ",,97.97%
49299,二分局,1 ,"558,273 ",,97.97%
49300,馬英九出來,1 ,"558,274 ",,97.97%
49301,金浦聰,1 ,"558,275 ",,97.97%
49302,前後文,1 ,"558,276 ",,97.97%
49303,愛侶,1 ,"558,277 ",,97.97%
49304,傳陣,1 ,"558,278 ",,97.97%
49305,朱王會,1 ,"558,279 ",,97.97%
49306,林燕祝,1 ,"558,280 ",,97.97%
49307,陳宗興,1 ,"558,281 ",,97.97%
49308,小舅子,1 ,"558,282 ",,97.97%
49309,黃敏惠,1 ,"558,283 ",,97.97%
49310,重披,1 ,"558,284 ",,97.97%
49311,警專,1 ,"558,285 ",,97.97%
49312,榮寵,1 ,"558,286 ",,97.97%
49313,警職,1 ,"558,287 ",,97.97%
49314,擄走,1 ,"558,288 ",,97.97%
49315,黃坤,1 ,"558,289 ",,97.97%
49316,股壇,1 ,"558,290 ",,97.97%
49317,港幣,1 ,"558,291 ",,97.97%
49318,保釋,1 ,"558,292 ",,97.97%
49319,改建案,1 ,"558,293 ",,97.97%
49320,固平,1 ,"558,294 ",,97.97%
49321,星方,1 ,"558,295 ",,97.97%
49322,口風,1 ,"558,296 ",,97.97%
49323,收索,1 ,"558,297 ",,97.97%
49324,零交集,1 ,"558,298 ",,97.97%
49325,兄姊,1 ,"558,299 ",,97.97%
49326,七百五十萬,1 ,"558,300 ",,97.97%
49327,欠債,1 ,"558,301 ",,97.97%
49328,按月,1 ,"558,302 ",,97.97%
49329,一千二百萬,1 ,"558,303 ",,97.97%
49330,借款人,1 ,"558,304 ",,97.97%
49331,異議書,1 ,"558,305 ",,97.97%
49332,暫不扣,1 ,"558,306 ",,97.97%
49333,黃東焄,1 ,"558,307 ",,97.97%
49334,偷拍案,1 ,"558,308 ",,97.97%
49335,可辨別,1 ,"558,309 ",,97.97%
49336,洩密罪,1 ,"558,310 ",,97.97%
49337,大埔美,1 ,"558,311 ",,97.97%
49338,張瑛姬,1 ,"558,312 ",,97.97%
49339,育嬰假,1 ,"558,313 ",,97.97%
49340,假為,1 ,"558,314 ",,97.97%
49341,勞檢,1 ,"558,315 ",,97.97%
49342,兩千年,1 ,"558,316 ",,97.97%
49343,得而復失,1 ,"558,317 ",,97.97%
49344,柯市長,1 ,"558,318 ",,97.98%
49345,四十八年,1 ,"558,319 ",,97.98%
49346,大加蚋堡,1 ,"558,320 ",,97.98%
49347,街型,1 ,"558,321 ",,97.98%
49348,空空蕩蕩,1 ,"558,322 ",,97.98%
49349,八零年代,1 ,"558,323 ",,97.98%
49350,艋舺人,1 ,"558,324 ",,97.98%
49351,八九萬,1 ,"558,325 ",,97.98%
49352,老萬,1 ,"558,326 ",,97.98%
49353,陰錯陽差,1 ,"558,327 ",,97.98%
49354,升學率,1 ,"558,328 ",,97.98%
49355,一萬一千,1 ,"558,329 ",,97.98%
49356,拖到,1 ,"558,330 ",,97.98%
49357,食衣住,1 ,"558,331 ",,97.98%
49358,祖師,1 ,"558,332 ",,97.98%
49359,青山宮,1 ,"558,333 ",,97.98%
49360,既成,1 ,"558,334 ",,97.98%
49361,九七年,1 ,"558,335 ",,97.98%
49362,救護車出,1 ,"558,336 ",,97.98%
49363,心神不寧,1 ,"558,337 ",,97.98%
49364,七零年代,1 ,"558,338 ",,97.98%
49365,變電廠,1 ,"558,339 ",,97.98%
49366,南萬華,1 ,"558,340 ",,97.98%
49367,捐獻給,1 ,"558,341 ",,97.98%
49368,林健正,1 ,"558,342 ",,97.98%
49369,城鄉所,1 ,"558,343 ",,97.98%
49370,夏鑄九,1 ,"558,344 ",,97.98%
49371,余紀忠,1 ,"558,345 ",,97.98%
49372,萬華人,1 ,"558,346 ",,97.98%
49373,阿扁手,1 ,"558,347 ",,97.98%
49374,問起來,1 ,"558,348 ",,97.98%
49375,貴陽街,1 ,"558,349 ",,97.98%
49376,番薯街,1 ,"558,350 ",,97.98%
49377,南萬,1 ,"558,351 ",,97.98%
49378,西藏路,1 ,"558,352 ",,97.98%
49379,蚋用,1 ,"558,353 ",,97.98%
49380,收稅,1 ,"558,354 ",,97.98%
49381,保里介制,1 ,"558,355 ",,97.98%
49382,大加蚋,1 ,"558,356 ",,97.98%
49383,蚋保,1 ,"558,357 ",,97.98%
49384,正中心,1 ,"558,358 ",,97.98%
49385,活泉,1 ,"558,359 ",,97.98%
49386,堀仔,1 ,"558,360 ",,97.98%
49387,廢掉,1 ,"558,361 ",,97.98%
49388,雙園,1 ,"558,362 ",,97.98%
49389,變高爾夫球場,1 ,"558,363 ",,97.98%
49390,打下去,1 ,"558,364 ",,97.98%
49391,慎終,1 ,"558,365 ",,97.98%
49392,嗷嗷,1 ,"558,366 ",,97.98%
49393,寮人,1 ,"558,367 ",,97.98%
49394,喪事,1 ,"558,368 ",,97.98%
49395,一月號,1 ,"558,369 ",,97.98%
49396,跋山,1 ,"558,370 ",,97.98%
49397,涉水,1 ,"558,371 ",,97.98%
49398,三十餘,1 ,"558,372 ",,97.98%
49399,攝影論,1 ,"558,373 ",,97.98%
49400,泰斗,1 ,"558,374 ",,97.98%
49401,堂兄弟,1 ,"558,375 ",,97.99%
49402,低下來,1 ,"558,376 ",,97.99%
49403,成箱,1 ,"558,377 ",,97.99%
49404,化剎那,1 ,"558,378 ",,97.99%
49405,紀錄性,1 ,"558,379 ",,97.99%
49406,栩栩如實,1 ,"558,380 ",,97.99%
49407,封存起來,1 ,"558,381 ",,97.99%
49408,內省力,1 ,"558,382 ",,97.99%
49409,停放到,1 ,"558,383 ",,97.99%
49410,洗出,1 ,"558,384 ",,97.99%
49411,拍回,1 ,"558,385 ",,97.99%
49412,娓娓道,1 ,"558,386 ",,97.99%
49413,卡片機,1 ,"558,387 ",,97.99%
49414,膠片,1 ,"558,388 ",,97.99%
49415,紳士風,1 ,"558,389 ",,97.99%
49416,八里,1 ,"558,390 ",,97.99%
49417,偷拍,1 ,"558,391 ",,97.99%
49418,走好,1 ,"558,392 ",,97.99%
49419,揭露出來,1 ,"558,393 ",,97.99%
49420,四分之一世紀,1 ,"558,394 ",,97.99%
49421,精英,1 ,"558,395 ",,97.99%
49422,觀念性,1 ,"558,396 ",,97.99%
49423,見證性,1 ,"558,397 ",,97.99%
49424,無心插柳柳,1 ,"558,398 ",,97.99%
49425,信使,1 ,"558,399 ",,97.99%
49426,壓箱,1 ,"558,400 ",,97.99%
49427,二月號,1 ,"558,401 ",,97.99%
49428,俄亥俄州,1 ,"558,402 ",,97.99%
49429,哥倫布,1 ,"558,403 ",,97.99%
49430,哥倫布市,1 ,"558,404 ",,97.99%
49431,共體,1 ,"558,405 ",,97.99%
49432,師華,1 ,"558,406 ",,97.99%
49433,曼海姆市,1 ,"558,407 ",,97.99%
49434,十一世紀,1 ,"558,408 ",,97.99%
49435,羊皮,1 ,"558,409 ",,97.99%
49436,雪舟,1 ,"558,410 ",,97.99%
49437,華海燕,1 ,"558,411 ",,97.99%
49438,編完,1 ,"558,412 ",,97.99%
49439,畫主,1 ,"558,413 ",,97.99%
49440,唐朝武,1 ,"558,414 ",,97.99%
49441,天時候,1 ,"558,415 ",,97.99%
49442,複製品,1 ,"558,416 ",,97.99%
49443,描本,1 ,"558,417 ",,97.99%
49444,輾轉到,1 ,"558,418 ",,97.99%
49445,流落,1 ,"558,419 ",,97.99%
49446,鉛筆畫,1 ,"558,420 ",,97.99%
49447,壽佛,1 ,"558,421 ",,97.99%
49448,釋迦摩尼,1 ,"558,422 ",,97.99%
49449,完成不了,1 ,"558,423 ",,97.99%
49450,原原,1 ,"558,424 ",,97.99%
49451,讀經,1 ,"558,425 ",,97.99%
49452,釋迦摩尼佛,1 ,"558,426 ",,97.99%
49453,濃縮成,1 ,"558,427 ",,97.99%
49454,苦工,1 ,"558,428 ",,97.99%
49455,描出來,1 ,"558,429 ",,97.99%
49456,補回去,1 ,"558,430 ",,97.99%
49457,變樣,1 ,"558,431 ",,97.99%
49458,凸顯出來,1 ,"558,432 ",,98.00%
49459,絲膠,1 ,"558,433 ",,98.00%
49460,來來,1 ,"558,434 ",,98.00%
49461,可逆性,1 ,"558,435 ",,98.00%
49462,用膠,1 ,"558,436 ",,98.00%
49463,總攬,1 ,"558,437 ",,98.00%
49464,憤世派,1 ,"558,438 ",,98.00%
49465,急起來,1 ,"558,439 ",,98.00%
49466,華人人,1 ,"558,440 ",,98.00%
49467,人種,1 ,"558,441 ",,98.00%
49468,動用到,1 ,"558,442 ",,98.00%
49469,義大利學,1 ,"558,443 ",,98.00%
49470,改學,1 ,"558,444 ",,98.00%
49471,曾紹杰,1 ,"558,445 ",,98.00%
49472,金石,1 ,"558,446 ",,98.00%
49473,重裱,1 ,"558,447 ",,98.00%
49474,黴點,1 ,"558,448 ",,98.00%
49475,洗澡缸,1 ,"558,449 ",,98.00%
49476,書畫處,1 ,"558,450 ",,98.00%
49477,掉進去,1 ,"558,451 ",,98.00%
49478,書出來,1 ,"558,452 ",,98.00%
49479,淨土宗,1 ,"558,453 ",,98.00%
49480,三月號,1 ,"558,454 ",,98.00%
49481,住宿舍,1 ,"558,455 ",,98.00%
49482,配住,1 ,"558,456 ",,98.00%
49483,活化國,1 ,"558,457 ",,98.00%
49484,標售出去,1 ,"558,458 ",,98.00%
49485,雙拼,1 ,"558,459 ",,98.00%
49486,彈性化,1 ,"558,460 ",,98.00%
49487,敞明,1 ,"558,461 ",,98.00%
49488,指定成,1 ,"558,462 ",,98.00%
49489,開成,1 ,"558,463 ",,98.00%
49490,保存活,1 ,"558,464 ",,98.00%
49491,齊東街,1 ,"558,465 ",,98.00%
49492,古琴館,1 ,"558,466 ",,98.00%
49493,書畫館,1 ,"558,467 ",,98.00%
49494,臺北人,1 ,"558,468 ",,98.00%
49495,發軔,1 ,"558,469 ",,98.00%
49496,中正區,1 ,"558,470 ",,98.00%
49497,地質學家,1 ,"558,471 ",,98.00%
49498,扣連,1 ,"558,472 ",,98.00%
49499,活用到,1 ,"558,473 ",,98.00%
49500,家屋,1 ,"558,474 ",,98.00%
49501,普查,1 ,"558,475 ",,98.00%
49502,雙拼式,1 ,"558,476 ",,98.00%
49503,拆除完,1 ,"558,477 ",,98.00%
49504,標過來,1 ,"558,478 ",,98.00%
49505,一兩百萬,1 ,"558,479 ",,98.00%
49506,拜公,1 ,"558,480 ",,98.00%
49507,樂埔,1 ,"558,481 ",,98.00%
49508,樓宅,1 ,"558,482 ",,98.00%
49509,日照權,1 ,"558,483 ",,98.00%
49510,規劃成,1 ,"558,484 ",,98.00%
49511,購料,1 ,"558,485 ",,98.00%
49512,四月號,1 ,"558,486 ",,98.00%
49513,山難,1 ,"558,487 ",,98.00%
49514,曾俊賓,1 ,"558,488 ",,98.00%
49515,生死交關,1 ,"558,489 ",,98.01%
49516,衰敗,1 ,"558,490 ",,98.01%
49517,原址,1 ,"558,491 ",,98.01%
49518,綠蔭,1 ,"558,492 ",,98.01%
49519,留法,1 ,"558,493 ",,98.01%
49520,手工藝師,1 ,"558,494 ",,98.01%
49521,樂不思蜀,1 ,"558,495 ",,98.01%
49522,慢慢慢慢,1 ,"558,496 ",,98.01%
49523,一二次大戰,1 ,"558,497 ",,98.01%
49524,拉升出來,1 ,"558,498 ",,98.01%
49525,普及面,1 ,"558,499 ",,98.01%
49526,機構性,1 ,"558,500 ",,98.01%
49527,手工藝匠,1 ,"558,501 ",,98.01%
49528,半官方,1 ,"558,502 ",,98.01%
49529,收點,1 ,"558,503 ",,98.01%
49530,記錯,1 ,"558,504 ",,98.01%
49531,更換掉,1 ,"558,505 ",,98.01%
49532,不勝,1 ,"558,506 ",,98.01%
49533,行宮,1 ,"558,507 ",,98.01%
49534,巴黎人,1 ,"558,508 ",,98.01%
49535,貝西,1 ,"558,509 ",,98.01%
49536,蓋進,1 ,"558,510 ",,98.01%
49537,淵遠流長,1 ,"558,511 ",,98.01%
49538,展放,1 ,"558,512 ",,98.01%
49539,夾帶入,1 ,"558,513 ",,98.01%
49540,文化力,1 ,"558,514 ",,98.01%
49541,辛永勝,1 ,"558,515 ",,98.01%
49542,楊朝,1 ,"558,516 ",,98.01%
49543,那怕,1 ,"558,517 ",,98.01%
49544,打擾到,1 ,"558,518 ",,98.01%
49545,現先,1 ,"558,519 ",,98.01%
49546,嗎現,1 ,"558,520 ",,98.01%
49547,蓋出,1 ,"558,521 ",,98.01%
49548,十幾二十,1 ,"558,522 ",,98.01%
49549,二極化,1 ,"558,523 ",,98.01%
49550,崁刻,1 ,"558,524 ",,98.01%
49551,挖過來,1 ,"558,525 ",,98.01%
49552,合盛,1 ,"558,526 ",,98.01%
49553,拆卸下,1 ,"558,527 ",,98.01%
49554,心血下來,1 ,"558,528 ",,98.01%
49555,守下來,1 ,"558,529 ",,98.01%
49556,孫子輩,1 ,"558,530 ",,98.01%
49557,刮掉,1 ,"558,531 ",,98.01%
49558,污損,1 ,"558,532 ",,98.01%
49559,流傳下,1 ,"558,533 ",,98.01%
49560,磨到,1 ,"558,534 ",,98.01%
49561,結集,1 ,"558,535 ",,98.01%
49562,傳下來,1 ,"558,536 ",,98.01%
49563,菜櫃,1 ,"558,537 ",,98.01%
49564,綿遠流長,1 ,"558,538 ",,98.01%
49565,老屋顏,1 ,"558,539 ",,98.01%
49566,飛鼠,1 ,"558,540 ",,98.01%
49567,崇文,1 ,"558,541 ",,98.01%
49568,潦草,1 ,"558,542 ",,98.01%
49569,放下去,1 ,"558,543 ",,98.01%
49570,知足感,1 ,"558,544 ",,98.01%
49571,八字,1 ,"558,545 ",,98.01%
49572,換發票,1 ,"558,546 ",,98.02%
49573,編起來,1 ,"558,547 ",,98.02%
49574,重編,1 ,"558,548 ",,98.02%
49575,募發,1 ,"558,549 ",,98.02%
49576,有給,1 ,"558,550 ",,98.02%
49577,混障,1 ,"558,551 ",,98.02%
49578,綜藝團,1 ,"558,552 ",,98.02%
49579,殘廢,1 ,"558,553 ",,98.02%
49580,發票箱,1 ,"558,554 ",,98.02%
49581,教務,1 ,"558,555 ",,98.02%
49582,張過來,1 ,"558,556 ",,98.02%
49583,珠珠,1 ,"558,557 ",,98.02%
49584,鉤子,1 ,"558,558 ",,98.02%
49585,踮腳,1 ,"558,559 ",,98.02%
49586,老骨頭,1 ,"558,560 ",,98.02%
49587,洪金寶,1 ,"558,561 ",,98.02%
49588,矯正鞋,1 ,"558,562 ",,98.02%
49589,凹出來,1 ,"558,563 ",,98.02%
49590,凹下去,1 ,"558,564 ",,98.02%
49591,踮起來,1 ,"558,565 ",,98.02%
49592,抬進來,1 ,"558,566 ",,98.02%
49593,舞蹈課,1 ,"558,567 ",,98.02%
49594,瘦長型,1 ,"558,568 ",,98.02%
49595,彈跳性,1 ,"558,569 ",,98.02%
49596,彈起來,1 ,"558,570 ",,98.02%
49597,練舞,1 ,"558,571 ",,98.02%
49598,舞藝,1 ,"558,572 ",,98.02%
49599,淘氣,1 ,"558,573 ",,98.02%
49600,釣竿,1 ,"558,574 ",,98.02%
49601,字寫,1 ,"558,575 ",,98.02%
49602,壓歲錢,1 ,"558,576 ",,98.02%
49603,舞展,1 ,"558,577 ",,98.02%
49604,轉錯,1 ,"558,578 ",,98.02%
49605,文元,1 ,"558,579 ",,98.02%
49606,剪到,1 ,"558,580 ",,98.02%
49607,看得起,1 ,"558,581 ",,98.02%
49608,小妞妞,1 ,"558,582 ",,98.02%
49609,拉琴,1 ,"558,583 ",,98.02%
49610,冰敷,1 ,"558,584 ",,98.02%
49611,突顯出來,1 ,"558,585 ",,98.02%
49612,不同班,1 ,"558,586 ",,98.02%
49613,五體,1 ,"558,587 ",,98.02%
49614,健將,1 ,"558,588 ",,98.02%
49615,八下,1 ,"558,589 ",,98.02%
49616,調整過來,1 ,"558,590 ",,98.02%
49617,平衡度,1 ,"558,591 ",,98.02%
49618,抵銷,1 ,"558,592 ",,98.02%
