"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
41151,贏戰,1 ,"595,025 ",,96.99%
41152,廿九日,1 ,"595,026 ",,96.99%
41153,投開票,1 ,"595,027 ",,96.99%
41154,兩百一十四,1 ,"595,028 ",,96.99%
41155,連署站,1 ,"595,029 ",,96.99%
41156,四十四,1 ,"595,030 ",,96.99%
41157,憲警,1 ,"595,031 ",,96.99%
41158,預置,1 ,"595,032 ",,96.99%
41159,尾車,1 ,"595,033 ",,96.99%
41160,五萬八千八百八十二,1 ,"595,034 ",,96.99%
41161,民力,1 ,"595,035 ",,96.99%
41162,二萬四千二百五十一,1 ,"595,036 ",,96.99%
41163,推倒權,1 ,"595,037 ",,96.99%
41164,記取,1 ,"595,038 ",,96.99%
41165,道於,1 ,"595,039 ",,96.99%
41166,九九萬,1 ,"595,040 ",,96.99%
41167,闢建,1 ,"595,041 ",,96.99%
41168,羅斯福路,1 ,"595,042 ",,96.99%
41169,法學會,1 ,"595,043 ",,96.99%
41170,兒科,1 ,"595,044 ",,96.99%
41171,初診,1 ,"595,045 ",,96.99%
41172,移花,1 ,"595,046 ",,96.99%
41173,接木,1 ,"595,047 ",,96.99%
41174,蹉跎,1 ,"595,048 ",,96.99%
41175,台美,1 ,"595,049 ",,96.99%
41176,金答詢,1 ,"595,050 ",,96.99%
41177,高層次,1 ,"595,051 ",,96.99%
41178,資訊戰,1 ,"595,052 ",,96.99%
41179,暖冬令,1 ,"595,053 ",,96.99%
41180,凍蒜,1 ,"595,054 ",,96.99%
41181,攔路,1 ,"595,055 ",,96.99%
41182,特助,1 ,"595,056 ",,96.99%
41183,訪陸,1 ,"595,057 ",,96.99%
41184,中行,1 ,"595,058 ",,96.99%
41185,國台,1 ,"595,059 ",,96.99%
41186,運輸機,1 ,"595,060 ",,96.99%
41187,總工程師,1 ,"595,061 ",,96.99%
41188,大運辦,1 ,"595,062 ",,96.99%
41189,韓先理,1 ,"595,063 ",,96.99%
41190,港媒,1 ,"595,064 ",,97.00%
41191,北戴河,1 ,"595,065 ",,97.00%
41192,內憂外患,1 ,"595,066 ",,97.00%
41193,亡國,1 ,"595,067 ",,97.00%
41194,大進,1 ,"595,068 ",,97.00%
41195,謝欣霓,1 ,"595,069 ",,97.00%
41196,靠過去,1 ,"595,070 ",,97.00%
41197,智囊,1 ,"595,071 ",,97.00%
41198,互虧,1 ,"595,072 ",,97.00%
41199,許信良,1 ,"595,073 ",,97.00%
41200,住帝寶,1 ,"595,074 ",,97.00%
41201,駐華,1 ,"595,075 ",,97.00%
41202,陸媒,1 ,"595,076 ",,97.00%
41203,不允,1 ,"595,077 ",,97.00%
41204,地圖室,1 ,"595,078 ",,97.00%
41205,橢圓形,1 ,"595,079 ",,97.00%
41206,跑攤,1 ,"595,080 ",,97.00%
41207,凍蒜聲,1 ,"595,081 ",,97.00%
41208,高粱酒,1 ,"595,082 ",,97.00%
41209,中縣,1 ,"595,083 ",,97.00%
41210,紅派,1 ,"595,084 ",,97.00%
41211,國代,1 ,"595,085 ",,97.00%
41212,林欽濃,1 ,"595,086 ",,97.00%
41213,縣區,1 ,"595,087 ",,97.00%
41214,陳益民,1 ,"595,088 ",,97.00%
41215,事假無給薪,1 ,"595,089 ",,97.00%
41216,扣全勤,1 ,"595,090 ",,97.00%
41217,秋紅谷,1 ,"595,091 ",,97.00%
41218,鄧小平,1 ,"595,092 ",,97.00%
41219,機械化,1 ,"595,093 ",,97.00%
41220,平關於,1 ,"595,094 ",,97.00%
41221,張亞中,1 ,"595,095 ",,97.00%
41222,趙春山,1 ,"595,096 ",,97.00%
41223,周邊國,1 ,"595,097 ",,97.00%
41224,防衛隊,1 ,"595,098 ",,97.00%
41225,安倍,1 ,"595,099 ",,97.00%
41226,老路,1 ,"595,100 ",,97.00%
41227,論資,1 ,"595,101 ",,97.00%
41228,狗熊,1 ,"595,102 ",,97.00%
41229,機關機,1 ,"595,103 ",,97.00%
41230,評論網,1 ,"595,104 ",,97.00%
41231,法研所,1 ,"595,105 ",,97.00%
41232,葉慶元,1 ,"595,106 ",,97.00%
41233,政院版,1 ,"595,107 ",,97.00%
41234,大對決,1 ,"595,108 ",,97.00%
41235,前座,1 ,"595,109 ",,97.00%
41236,劉銘輝,1 ,"595,110 ",,97.00%
41237,迷向,1 ,"595,111 ",,97.00%
41238,夜視,1 ,"595,112 ",,97.00%
41239,目視,1 ,"595,113 ",,97.00%
41240,參考點,1 ,"595,114 ",,97.00%
41241,原委,1 ,"595,115 ",,97.00%
41242,宋習會,1 ,"595,116 ",,97.00%
41243,對台,1 ,"595,117 ",,97.00%
41244,風雨生,1 ,"595,118 ",,97.00%
41245,領導層,1 ,"595,119 ",,97.00%
41246,國事,1 ,"595,120 ",,97.00%
41247,蔡衍明,1 ,"595,121 ",,97.00%
41248,戴季,1 ,"595,122 ",,97.00%
41249,橘報,1 ,"595,123 ",,97.00%
41250,屬意,1 ,"595,124 ",,97.00%
41251,網路部,1 ,"595,125 ",,97.01%
41252,林錦昌,1 ,"595,126 ",,97.01%
41253,輕罰,1 ,"595,127 ",,97.01%
41254,鑒於,1 ,"595,128 ",,97.01%
41255,謙抑,1 ,"595,129 ",,97.01%
41256,人格權,1 ,"595,130 ",,97.01%
41257,烏魯木齊,1 ,"595,131 ",,97.01%
41258,騷亂,1 ,"595,132 ",,97.01%
41259,境內外,1 ,"595,133 ",,97.01%
41260,專項,1 ,"595,134 ",,97.01%
41261,阿克蘇,1 ,"595,135 ",,97.01%
41262,吐魯番,1 ,"595,136 ",,97.01%
41263,營選,1 ,"595,137 ",,97.01%
41264,天王牌,1 ,"595,138 ",,97.01%
41265,老天王,1 ,"595,139 ",,97.01%
41266,力守,1 ,"595,140 ",,97.01%
41267,長泛,1 ,"595,141 ",,97.01%
41268,藥師法,1 ,"595,142 ",,97.01%
41269,藥事,1 ,"595,143 ",,97.01%
41270,報准,1 ,"595,144 ",,97.01%
41271,孫中山,1 ,"595,145 ",,97.01%
41272,椽木求魚,1 ,"595,146 ",,97.01%
41273,雅言,1 ,"595,147 ",,97.01%
41274,施明德,1 ,"595,148 ",,97.01%
41275,范良銹,1 ,"595,149 ",,97.01%
41276,捷運局長,1 ,"595,150 ",,97.01%
41277,捷運法,1 ,"595,151 ",,97.01%
41278,常岐德,1 ,"595,152 ",,97.01%
41279,釋憲,1 ,"595,153 ",,97.01%
41280,新建島,1 ,"595,154 ",,97.01%
41281,填海,1 ,"595,155 ",,97.01%
41282,評議,1 ,"595,156 ",,97.01%
41283,執評,1 ,"595,157 ",,97.01%
41284,交下,1 ,"595,158 ",,97.01%
41285,顏純左,1 ,"595,159 ",,97.01%
41286,蔡旺詮,1 ,"595,160 ",,97.01%
41287,印信,1 ,"595,161 ",,97.01%
41288,莎車縣,1 ,"595,162 ",,97.01%
41289,艾力,1 ,"595,163 ",,97.01%
41290,西湖鎮,1 ,"595,164 ",,97.01%
41291,荒地鎮,1 ,"595,165 ",,97.01%
41292,打砸,1 ,"595,166 ",,97.01%
41293,外電,1 ,"595,167 ",,97.01%
41294,預謀,1 ,"595,168 ",,97.01%
41295,周密,1 ,"595,169 ",,97.01%
41296,力爭,1 ,"595,170 ",,97.01%
41297,納為,1 ,"595,171 ",,97.01%
41298,掛馬英九,1 ,"595,172 ",,97.01%
41299,職銜,1 ,"595,173 ",,97.01%
41300,引號,1 ,"595,174 ",,97.01%
41301,慕明,1 ,"595,175 ",,97.01%
41302,烏合之眾,1 ,"595,176 ",,97.01%
41303,巴格達迪,1 ,"595,177 ",,97.01%
41304,布卡營,1 ,"595,178 ",,97.01%
41305,階下囚,1 ,"595,179 ",,97.01%
41306,深意,1 ,"595,180 ",,97.01%
41307,軍情局,1 ,"595,181 ",,97.01%
41308,挑明會,1 ,"595,182 ",,97.01%
41309,堅拒,1 ,"595,183 ",,97.01%
41310,黃昭順,1 ,"595,184 ",,97.01%
41311,嘉義民雄,1 ,"595,185 ",,97.01%
41312,機逐,1 ,"595,186 ",,97.01%
41313,習稱,1 ,"595,187 ",,97.02%
41314,大黨,1 ,"595,188 ",,97.02%
41315,鞭費鴻泰,1 ,"595,189 ",,97.02%
41316,下出來,1 ,"595,190 ",,97.02%
41317,周公布,1 ,"595,191 ",,97.02%
41318,誤貼,1 ,"595,192 ",,97.02%
41319,不敢當,1 ,"595,193 ",,97.02%
41320,市黨部,1 ,"595,194 ",,97.02%
41321,截取,1 ,"595,195 ",,97.02%
41322,亞培,1 ,"595,196 ",,97.02%
41323,服務法,1 ,"595,197 ",,97.02%
41324,亂政,1 ,"595,198 ",,97.02%
41325,連署聲,1 ,"595,199 ",,97.02%
41326,治港,1 ,"595,200 ",,97.02%
41327,早報,1 ,"595,201 ",,97.02%
41328,災難性,1 ,"595,202 ",,97.02%
41329,予取予求,1 ,"595,203 ",,97.02%
41330,吹牛,1 ,"595,204 ",,97.02%
41331,候檢盟,1 ,"595,205 ",,97.02%
41332,政策牌,1 ,"595,206 ",,97.02%
41333,文盼,1 ,"595,207 ",,97.02%
41334,裝備部,1 ,"595,208 ",,97.02%
41335,張又俠,1 ,"595,209 ",,97.02%
41336,軍令,1 ,"595,210 ",,97.02%
41337,徐才厚,1 ,"595,211 ",,97.02%
41338,劉少奇,1 ,"595,212 ",,97.02%
41339,力倡,1 ,"595,213 ",,97.02%
41340,後勤部,1 ,"595,214 ",,97.02%
41341,谷俊山,1 ,"595,215 ",,97.02%
41342,玩不起,1 ,"595,216 ",,97.02%
41343,集結號,1 ,"595,217 ",,97.02%
41344,頒行,1 ,"595,218 ",,97.02%
41345,吳武典,1 ,"595,219 ",,97.02%
41346,謝淑美,1 ,"595,220 ",,97.02%
41347,破格,1 ,"595,221 ",,97.02%
41348,高中職組,1 ,"595,222 ",,97.02%
41349,李秀鳳,1 ,"595,223 ",,97.02%
41350,審訂,1 ,"595,224 ",,97.02%
41351,黑手,1 ,"595,225 ",,97.02%
41352,李俊,1 ,"595,226 ",,97.02%
41353,大林鎮,1 ,"595,227 ",,97.02%
41354,三太子,1 ,"595,228 ",,97.02%
41355,師弟,1 ,"595,229 ",,97.02%
41356,程利平,1 ,"595,230 ",,97.02%
41357,梳妝師,1 ,"595,231 ",,97.02%
41358,黃金甲,1 ,"595,232 ",,97.02%
41359,三八節,1 ,"595,233 ",,97.02%
41360,同機,1 ,"595,234 ",,97.02%
41361,陳進成,1 ,"595,235 ",,97.02%
41362,李心文,1 ,"595,236 ",,97.02%
41363,產發局,1 ,"595,237 ",,97.02%
41364,橡皮擦,1 ,"595,238 ",,97.02%
41365,聯名款,1 ,"595,239 ",,97.02%
41366,陳信宇,1 ,"595,240 ",,97.02%
41367,雷鬼,1 ,"595,241 ",,97.02%
41368,藍調,1 ,"595,242 ",,97.02%
41369,超級盃,1 ,"595,243 ",,97.02%
41370,音樂季,1 ,"595,244 ",,97.02%
41371,春浪,1 ,"595,245 ",,97.02%
41372,嘴形,1 ,"595,246 ",,97.02%
41373,紫禁城,1 ,"595,247 ",,97.02%
41374,流言,1 ,"595,248 ",,97.03%
41375,保鑣,1 ,"595,249 ",,97.03%
41376,花相迎,1 ,"595,250 ",,97.03%
41377,瑪莎開,1 ,"595,251 ",,97.03%
41378,宮津大輔,1 ,"595,252 ",,97.03%
41379,姚謙,1 ,"595,253 ",,97.03%
41380,跨域,1 ,"595,254 ",,97.03%
41381,黃建宏,1 ,"595,255 ",,97.03%
41382,蘇瑤華,1 ,"595,256 ",,97.03%
41383,通訊社,1 ,"595,257 ",,97.03%
41384,分社,1 ,"595,258 ",,97.03%
41385,尤薩譏為,1 ,"595,259 ",,97.03%
41386,交際花,1 ,"595,260 ",,97.03%
41387,尤薩曾當街,1 ,"595,261 ",,97.03%
41388,尤薩十七日,1 ,"595,262 ",,97.03%
41389,墨西哥市,1 ,"595,263 ",,97.03%
41390,自宅,1 ,"595,264 ",,97.03%
41391,滑梯組,1 ,"595,265 ",,97.03%
41392,陽明店,1 ,"595,266 ",,97.03%
41393,遊具,1 ,"595,267 ",,97.03%
41394,四不符,1 ,"595,268 ",,97.03%
41395,速食業,1 ,"595,269 ",,97.03%
41396,遊樂場,1 ,"595,270 ",,97.03%
41397,文化部長,1 ,"595,271 ",,97.03%
41398,林凡,1 ,"595,272 ",,97.03%
41399,品冠,1 ,"595,273 ",,97.03%
41400,郭子,1 ,"595,274 ",,97.03%
41401,王大文,1 ,"595,275 ",,97.03%
41402,惆悵,1 ,"595,276 ",,97.03%
41403,欲罷不能,1 ,"595,277 ",,97.03%
41404,會心,1 ,"595,278 ",,97.03%
41405,空空如也,1 ,"595,279 ",,97.03%
41406,扇窗,1 ,"595,280 ",,97.03%
41407,逃婚,1 ,"595,281 ",,97.03%
41408,逼婚,1 ,"595,282 ",,97.03%
41409,產下,1 ,"595,283 ",,97.03%
41410,情愫,1 ,"595,284 ",,97.03%
41411,養母,1 ,"595,285 ",,97.03%
41412,結拜,1 ,"595,286 ",,97.03%
41413,名份,1 ,"595,287 ",,97.03%
41414,姪女,1 ,"595,288 ",,97.03%
41415,託付給,1 ,"595,289 ",,97.03%
41416,罷工權,1 ,"595,290 ",,97.03%
41417,三等級,1 ,"595,291 ",,97.03%
41418,寫作級,1 ,"595,292 ",,97.03%
41419,如膠似漆,1 ,"595,293 ",,97.03%
41420,新聞界,1 ,"595,294 ",,97.03%
41421,失聲,1 ,"595,295 ",,97.03%
41422,外交系,1 ,"595,296 ",,97.03%
41423,喬治城,1 ,"595,297 ",,97.03%
41424,布魯金斯,1 ,"595,298 ",,97.03%
41425,近身,1 ,"595,299 ",,97.03%
41426,訪問到,1 ,"595,300 ",,97.03%
41427,三不政策,1 ,"595,301 ",,97.03%
41428,五考科,1 ,"595,302 ",,97.03%
41429,加四,1 ,"595,303 ",,97.03%
41430,五科三,1 ,"595,304 ",,97.03%
41431,測驗級,1 ,"595,305 ",,97.03%
41432,主建築,1 ,"595,306 ",,97.03%
41433,左翼,1 ,"595,307 ",,97.03%
41434,衛塔,1 ,"595,308 ",,97.03%
41435,據報,1 ,"595,309 ",,97.04%
41436,布設,1 ,"595,310 ",,97.04%
41437,水線,1 ,"595,311 ",,97.04%
41438,撲滅,1 ,"595,312 ",,97.04%
41439,副中隊長,1 ,"595,313 ",,97.04%
41440,陳俊豪,1 ,"595,314 ",,97.04%
41441,冷氣機,1 ,"595,315 ",,97.04%
41442,煙熏,1 ,"595,316 ",,97.04%
41443,大礙,1 ,"595,317 ",,97.04%
41444,帶離,1 ,"595,318 ",,97.04%
41445,許海泉,1 ,"595,319 ",,97.04%
41446,短路,1 ,"595,320 ",,97.04%
41447,森山松之助,1 ,"595,321 ",,97.04%
41448,招領,1 ,"595,322 ",,97.04%
41449,除戶,1 ,"595,323 ",,97.04%
41450,有價,1 ,"595,324 ",,97.04%
41451,認領,1 ,"595,325 ",,97.04%
41452,拾獲人,1 ,"595,326 ",,97.04%
41453,領回,1 ,"595,327 ",,97.04%
41454,林男,1 ,"595,328 ",,97.04%
41455,播誦,1 ,"595,329 ",,97.04%
41456,謝籃,1 ,"595,330 ",,97.04%
41457,遮日,1 ,"595,331 ",,97.04%
41458,安奉,1 ,"595,332 ",,97.04%
41459,嬰兒期,1 ,"595,333 ",,97.04%
41460,謝如蘭,1 ,"595,334 ",,97.04%
41461,扮家家酒,1 ,"595,335 ",,97.04%
41462,音調,1 ,"595,336 ",,97.04%
41463,火坑,1 ,"595,337 ",,97.04%
41464,密告,1 ,"595,338 ",,97.04%
41465,胡家瑋,1 ,"595,339 ",,97.04%
41466,無名小站,1 ,"595,340 ",,97.04%
41467,甘苦,1 ,"595,341 ",,97.04%
41468,熊俞茜,1 ,"595,342 ",,97.04%
41469,大中華,1 ,"595,343 ",,97.04%
41470,總銷量,1 ,"595,344 ",,97.04%
41471,一百五十萬,1 ,"595,345 ",,97.04%
41472,吳正己,1 ,"595,346 ",,97.04%
41473,張慶瑞,1 ,"595,347 ",,97.04%
41474,研究型,1 ,"595,348 ",,97.04%
41475,傅姿華,1 ,"595,349 ",,97.04%
41476,分上不了,1 ,"595,350 ",,97.04%
41477,柯妻批,1 ,"595,351 ",,97.04%
41478,互推,1 ,"595,352 ",,97.04%
41479,幫幫,1 ,"595,353 ",,97.04%
41480,觀山,1 ,"595,354 ",,97.04%
41481,牧區,1 ,"595,355 ",,97.04%
41482,青青,1 ,"595,356 ",,97.04%
41483,昨下,1 ,"595,357 ",,97.04%
41484,有愧,1 ,"595,358 ",,97.04%
41485,咬痕,1 ,"595,359 ",,97.04%
41486,恍似,1 ,"595,360 ",,97.04%
41487,設定成,1 ,"595,361 ",,97.04%
41488,劈腿,1 ,"595,362 ",,97.04%
41489,費盡,1 ,"595,363 ",,97.04%
41490,唇舌,1 ,"595,364 ",,97.04%
41491,東窗事發,1 ,"595,365 ",,97.04%
41492,著實實,1 ,"595,366 ",,97.04%
41493,企管系,1 ,"595,367 ",,97.04%
41494,稟賦,1 ,"595,368 ",,97.04%
41495,天生我材必有用,1 ,"595,369 ",,97.04%
41496,美展,1 ,"595,370 ",,97.04%
41497,康定斯基,1 ,"595,371 ",,97.05%
41498,豪睹,1 ,"595,372 ",,97.05%
41499,李石樵,1 ,"595,373 ",,97.05%
41500,風月史,1 ,"595,374 ",,97.05%
41501,新蓋,1 ,"595,375 ",,97.05%
41502,一百六十三萬,1 ,"595,376 ",,97.05%
41503,不痛不癢,1 ,"595,377 ",,97.05%
41504,河南路,1 ,"595,378 ",,97.05%
41505,五巷,1 ,"595,379 ",,97.05%
41506,六弄,1 ,"595,380 ",,97.05%
41507,台中一中,1 ,"595,381 ",,97.05%
41508,萬豐,1 ,"595,382 ",,97.05%
41509,醫科生,1 ,"595,383 ",,97.05%
41510,偽戀,1 ,"595,384 ",,97.05%
41511,古味直志,1 ,"595,385 ",,97.05%
41512,畫入,1 ,"595,386 ",,97.05%
41513,直志,1 ,"595,387 ",,97.05%
41514,簽名組,1 ,"595,388 ",,97.05%
41515,漫迷冰兒,1 ,"595,389 ",,97.05%
41516,主唱權,1 ,"595,390 ",,97.05%
41517,群英社,1 ,"595,391 ",,97.05%
41518,東立,1 ,"595,392 ",,97.05%
41519,義呆利,1 ,"595,393 ",,97.05%
41520,漫博會,1 ,"595,394 ",,97.05%
41521,夏目維朔,1 ,"595,395 ",,97.05%
41522,繁星,1 ,"595,396 ",,97.05%
41523,假特招,1 ,"595,397 ",,97.05%
41524,本宮,1 ,"595,398 ",,97.05%
41525,分宮,1 ,"595,399 ",,97.05%
41526,敬神,1 ,"595,400 ",,97.05%
41527,明起,1 ,"595,401 ",,97.05%
41528,燃香,1 ,"595,402 ",,97.05%
41529,建宮,1 ,"595,403 ",,97.05%
41530,執事,1 ,"595,404 ",,97.05%
41531,李楚華,1 ,"595,405 ",,97.05%
41532,民權東路,1 ,"595,406 ",,97.05%
41533,恩主公,1 ,"595,407 ",,97.05%
41534,將就,1 ,"595,408 ",,97.05%
41535,瀏覽率,1 ,"595,409 ",,97.05%
41536,講情,1 ,"595,410 ",,97.05%
41537,淘網站,1 ,"595,411 ",,97.05%
41538,混完,1 ,"595,412 ",,97.05%
41539,更名,1 ,"595,413 ",,97.05%
41540,難尋,1 ,"595,414 ",,97.05%
41541,女伶,1 ,"595,415 ",,97.05%
41542,布萊曼,1 ,"595,416 ",,97.05%
41543,普契尼,1 ,"595,417 ",,97.05%
41544,杜蘭朵,1 ,"595,418 ",,97.05%
41545,轉音,1 ,"595,419 ",,97.05%
41546,陳政亮,1 ,"595,420 ",,97.05%
41547,空話,1 ,"595,421 ",,97.05%
41548,投訴人,1 ,"595,422 ",,97.05%
41549,吳慧琳,1 ,"595,423 ",,97.05%
41550,哺乳室,1 ,"595,424 ",,97.05%
41551,黃姓,1 ,"595,425 ",,97.05%
41552,外聘,1 ,"595,426 ",,97.05%
41553,無照,1 ,"595,427 ",,97.05%
41554,收款,1 ,"595,428 ",,97.05%
41555,陳順,1 ,"595,429 ",,97.05%
41556,政風室,1 ,"595,430 ",,97.05%
41557,私用,1 ,"595,431 ",,97.05%
41558,政總,1 ,"595,432 ",,97.06%
41559,張曉明,1 ,"595,433 ",,97.06%
41560,如常,1 ,"595,434 ",,97.06%
41561,蘆葦,1 ,"595,435 ",,97.06%
41562,光合,1 ,"595,436 ",,97.06%
41563,暗店街,1 ,"595,437 ",,97.06%
41564,六十九,1 ,"595,438 ",,97.06%
41565,格諾,1 ,"595,439 ",,97.06%
41566,凱旋三路封街,1 ,"595,440 ",,97.06%
41567,阿翔,1 ,"595,441 ",,97.06%
41568,嚴爵,1 ,"595,442 ",,97.06%
41569,宇宙人,1 ,"595,443 ",,97.06%
41570,凱旋三路,1 ,"595,444 ",,97.06%
41571,封街,1 ,"595,445 ",,97.06%
41572,肅殺,1 ,"595,446 ",,97.06%
41573,苦口婆心,1 ,"595,447 ",,97.06%
41574,洞察力,1 ,"595,448 ",,97.06%
41575,巧育,1 ,"595,449 ",,97.06%
41576,童書展,1 ,"595,450 ",,97.06%
41577,附隨,1 ,"595,451 ",,97.06%
41578,蘇桑桑塔格,1 ,"595,452 ",,97.06%
41579,卡謬,1 ,"595,453 ",,97.06%
41580,求取,1 ,"595,454 ",,97.06%
41581,懺情,1 ,"595,455 ",,97.06%
41582,媚世,1 ,"595,456 ",,97.06%
41583,制式化,1 ,"595,457 ",,97.06%
41584,許麗娟,1 ,"595,458 ",,97.06%
41585,英語營,1 ,"595,459 ",,97.06%
41586,陽春麵,1 ,"595,460 ",,97.06%
41587,電訪,1 ,"595,461 ",,97.06%
41588,醒吾科,1 ,"595,462 ",,97.06%
41589,鍾志明,1 ,"595,463 ",,97.06%
41590,四十二萬,1 ,"595,464 ",,97.06%
41591,張玉山,1 ,"595,465 ",,97.06%
41592,麵價,1 ,"595,466 ",,97.06%
41593,李允傑,1 ,"595,467 ",,97.06%
41594,務院,1 ,"595,468 ",,97.06%
41595,歌神,1 ,"595,469 ",,97.06%
41596,心照,1 ,"595,470 ",,97.06%
41597,引言人,1 ,"595,471 ",,97.06%
41598,無期,1 ,"595,472 ",,97.06%
41599,陳柏霖,1 ,"595,473 ",,97.06%
41600,郭富城,1 ,"595,474 ",,97.06%
41601,黃耀明,1 ,"595,475 ",,97.06%
41602,香港仔,1 ,"595,476 ",,97.06%
41603,李行,1 ,"595,477 ",,97.06%
41604,舒琪,1 ,"595,478 ",,97.06%
41605,梅莉史翠普,1 ,"595,479 ",,97.06%
41606,梅姨,1 ,"595,480 ",,97.06%
41607,肝斑冒,1 ,"595,481 ",,97.06%
41608,擾人,1 ,"595,482 ",,97.06%
41609,大豆異,1 ,"595,483 ",,97.06%
41610,黃酮,1 ,"595,484 ",,97.06%
41611,猛灌,1 ,"595,485 ",,97.06%
41612,頑固型,1 ,"595,486 ",,97.06%
41613,肝斑,1 ,"595,487 ",,97.06%
41614,讀經,1 ,"595,488 ",,97.06%
41615,狀元,1 ,"595,489 ",,97.06%
41616,中正堂,1 ,"595,490 ",,97.06%
41617,郁文,1 ,"595,491 ",,97.06%
41618,曾敬安,1 ,"595,492 ",,97.06%
41619,彌勒真經,1 ,"595,493 ",,97.07%
41620,大同篇,1 ,"595,494 ",,97.07%
41621,姐妹倆,1 ,"595,495 ",,97.07%
41622,積極度,1 ,"595,496 ",,97.07%
41623,投訴組,1 ,"595,497 ",,97.07%
41624,拆開來,1 ,"595,498 ",,97.07%
41625,出拳,1 ,"595,499 ",,97.07%
41626,轉盛,1 ,"595,500 ",,97.07%
41627,愛快,1 ,"595,501 ",,97.07%
41628,家醫部,1 ,"595,502 ",,97.07%
41629,姚建安,1 ,"595,503 ",,97.07%
41630,肉飯,1 ,"595,504 ",,97.07%
41631,膽摘掉,1 ,"595,505 ",,97.07%
41632,滷肉飯,1 ,"595,506 ",,97.07%
41633,摘除,1 ,"595,507 ",,97.07%
41634,鄭雅文,1 ,"595,508 ",,97.07%
41635,莫耐爾化學,1 ,"595,509 ",,97.07%
41636,白種,1 ,"595,510 ",,97.07%
41637,黃種,1 ,"595,511 ",,97.07%
41638,脂溶性,1 ,"595,512 ",,97.07%
41639,施打流感,1 ,"595,513 ",,97.07%
41640,型別,1 ,"595,514 ",,97.07%
41641,保持人,1 ,"595,515 ",,97.07%
41642,張可欣,1 ,"595,516 ",,97.07%
41643,周俊,1 ,"595,517 ",,97.07%
41644,三合作,1 ,"595,518 ",,97.07%
41645,威奈,1 ,"595,519 ",,97.07%
41646,王秀如,1 ,"595,520 ",,97.07%
41647,心臟學,1 ,"595,521 ",,97.07%
41648,潘信良,1 ,"595,522 ",,97.07%
41649,救回,1 ,"595,523 ",,97.07%
41650,矽導竹科,1 ,"595,524 ",,97.07%
41651,奈米生技,1 ,"595,525 ",,97.07%
41652,閤康,1 ,"595,526 ",,97.07%
41653,奈米,1 ,"595,527 ",,97.07%
41654,八千四百,1 ,"595,528 ",,97.07%
41655,長有,1 ,"595,529 ",,97.07%
41656,新郎,1 ,"595,530 ",,97.07%
41657,擎天崗,1 ,"595,531 ",,97.07%
41658,牛糞,1 ,"595,532 ",,97.07%
41659,飄飄然,1 ,"595,533 ",,97.07%
41660,南歐巴爾幹,1 ,"595,534 ",,97.07%
41661,潰堤,1 ,"595,535 ",,97.07%
41662,避難所,1 ,"595,536 ",,97.07%
41663,水鄉澤國,1 ,"595,537 ",,97.07%
41664,兩百四十,1 ,"595,538 ",,97.07%
41665,續發,1 ,"595,539 ",,97.07%
41666,今西半部,1 ,"595,540 ",,97.07%
41667,低窪區,1 ,"595,541 ",,97.07%
41668,慎防,1 ,"595,542 ",,97.07%
41669,署今,1 ,"595,543 ",,97.07%
41670,台北站,1 ,"595,544 ",,97.07%
41671,一百三十,1 ,"595,545 ",,97.07%
41672,香港腳,1 ,"595,546 ",,97.07%
41673,雨靴,1 ,"595,547 ",,97.07%
41674,短筒,1 ,"595,548 ",,97.07%
41675,刺癢,1 ,"595,549 ",,97.07%
41676,脫屑,1 ,"595,550 ",,97.07%
41677,買止,1 ,"595,551 ",,97.07%
41678,北榮,1 ,"595,552 ",,97.07%
41679,蘋果日報,1 ,"595,553 ",,97.07%
41680,存儲,1 ,"595,554 ",,97.07%
41681,獲獎率,1 ,"595,555 ",,97.08%
41682,總獎牌,1 ,"595,556 ",,97.08%
41683,大江,1 ,"595,557 ",,97.08%
41684,中草藥,1 ,"595,558 ",,97.08%
41685,黃精,1 ,"595,559 ",,97.08%
41686,提煉出,1 ,"595,560 ",,97.08%
41687,烤出,1 ,"595,561 ",,97.08%
41688,紫黑色,1 ,"595,562 ",,97.08%
41689,心痛不捨險,1 ,"595,563 ",,97.08%
41690,毯出,1 ,"595,564 ",,97.08%
41691,逾萬,1 ,"595,565 ",,97.08%
41692,車手,1 ,"595,566 ",,97.08%
41693,靜養,1 ,"595,567 ",,97.08%
41694,鏡報,1 ,"595,568 ",,97.08%
41695,舒馬克,1 ,"595,569 ",,97.08%
41696,奈國,1 ,"595,570 ",,97.08%
41697,自縊,1 ,"595,571 ",,97.08%
41698,笑匠,1 ,"595,572 ",,97.08%
41699,倪敏然,1 ,"595,573 ",,97.08%
41700,橡皮臉,1 ,"595,574 ",,97.08%
41701,片酬,1 ,"595,575 ",,97.08%
41702,沉浮,1 ,"595,576 ",,97.08%
41703,毒癮,1 ,"595,577 ",,97.08%
41704,酒癮,1 ,"595,578 ",,97.08%
41705,特聘,1 ,"595,579 ",,97.08%
41706,分院,1 ,"595,580 ",,97.08%
41707,嬰語,1 ,"595,581 ",,97.08%
41708,翻譯機,1 ,"595,582 ",,97.08%
41709,哭鬧聲,1 ,"595,583 ",,97.08%
41710,陸警報,1 ,"595,584 ",,97.08%
41711,南北大,1 ,"595,585 ",,97.08%
41712,縱走,1 ,"595,586 ",,97.08%
